,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
10527,M. Ahlschwede,28,Germany,65,€2K,62.0,61.0,37.0,57.0,53.0
10528,R. Dadashov,26,Azerbaijan,65,€2K,65.0,51.0,57.0,50.0,60.0
10529,D. Rodríguez,22,Argentina,65,€4K,60.0,61.0,63.0,68.0,68.0
10530,A. Gerrard,32,Republic of Ireland,65,€3K,54.0,57.0,47.0,58.0,45.0
10531,O. Franco,25,Paraguay,65,€2K,56.0,56.0,54.0,58.0,63.0
10532,G. Liddle,32,England,65,€3K,65.0,65.0,53.0,64.0,64.0
10533,C. Paredes,20,Paraguay,65,€10K,64.0,60.0,65.0,73.0,63.0
10534,M. Ogasawara,39,Japan,65,€2K,62.0,62.0,60.0,69.0,70.0
10535,L. O'Nien,23,England,65,€3K,58.0,57.0,64.0,66.0,66.0
10536,Einar Galilea,24,Spain,65,€5K,58.0,54.0,36.0,50.0,49.0
10537,F. Tingager,25,Denmark,65,€2K,58.0,63.0,29.0,54.0,56.0
10538,R. Reid,29,England,65,€5K,60.0,64.0,56.0,55.0,58.0
10539,V. Supriaga,18,Ukraine,65,€1K,70.0,65.0,47.0,56.0,71.0
10540,C. Starfelt,23,Sweden,65,€1K,53.0,45.0,32.0,45.0,45.0
10541,R. Boukari,31,Togo,65,€2K,61.0,58.0,61.0,62.0,65.0
10542,E. Vandenabeele,26,France,65,€2K,53.0,49.0,34.0,56.0,45.0
10543,D. Fox,34,England,65,€3K,71.0,76.0,72.0,70.0,66.0
10544,D. Boldor,23,Romania,65,€1K,56.0,55.0,34.0,55.0,52.0
10545,S. Narazaki,42,Japan,65,€1K,65.0,45.0,64.0,29.0,30.0
10546,N. Brock-Madsen,25,Denmark,65,€8K,57.0,48.0,53.0,60.0,62.0
10547,K. Boto,22,France,65,€2K,60.0,55.0,40.0,66.0,61.0
10548,J. Bothroyd,36,England,65,€1K,60.0,72.0,58.0,65.0,70.0
10549,J. Słowik,26,Poland,65,€2K,62.0,57.0,24.0,20.0,10.0
10550,L. Norris,25,England,65,€5K,55.0,57.0,32.0,59.0,58.0
10551,D. Schmidt,26,Netherlands,65,€2K,59.0,60.0,54.0,65.0,62.0
10552,A. Longhi,29,Italy,65,€1K,66.0,63.0,49.0,61.0,63.0
10553,D. Dziwniel,25,Poland,65,€2K,56.0,61.0,51.0,59.0,63.0
10554,G. Fechner,20,Germany,65,€1K,57.0,54.0,58.0,69.0,65.0
10555,T. Diagouraga,31,France,65,€4K,59.0,69.0,67.0,66.0,65.0
10556,Yoon Bit Garam,28,Korea Republic,65,€1K,67.0,56.0,65.0,65.0,61.0
10557,J. Maja,19,England,65,€2K,62.0,52.0,52.0,57.0,60.0
10558,O. Cissé,27,Mali,65,€4K,47.0,66.0,51.0,64.0,65.0
10559,A. Butler,34,England,65,€3K,58.0,52.0,47.0,51.0,52.0
10560,O. Marciano,28,Israel,65,€2K,67.0,45.0,25.0,27.0,17.0
10561,H. Kadish,25,Saudi Arabia,65,€8K,60.0,49.0,54.0,56.0,62.0
10562,J. Allen,23,England,65,€3K,62.0,60.0,65.0,70.0,60.0
10563,G. Melkadze,21,Russia,65,€1K,58.0,63.0,64.0,64.0,65.0
10564,K. Hashimoto,24,Japan,65,€3K,63.0,57.0,62.0,66.0,64.0
10565,Hu Rentian,27,China PR,65,€4K,65.0,60.0,55.0,58.0,64.0
10566,C. Pickel,21,Switzerland,65,€3K,65.0,68.0,69.0,66.0,68.0
10567,S. Chukwueze,19,Nigeria,65,€4K,56.0,50.0,54.0,60.0,69.0
10568,D. Andrew,27,England,65,€3K,64.0,58.0,60.0,63.0,60.0
10569,A. Kofler,31,Austria,65,€3K,51.0,26.0,28.0,32.0,19.0
10570,T. Walker,21,England,65,€10K,59.0,58.0,52.0,52.0,66.0
10571,N. Venema,19,Netherlands,65,€3K,59.0,64.0,50.0,51.0,56.0
10572,R. Sufyani,31,Saudi Arabia,65,€6K,60.0,50.0,62.0,65.0,65.0
10573,J. Borring,33,Denmark,65,€3K,62.0,65.0,61.0,64.0,64.0
10574,N. Nyauza,28,South Africa,65,€1K,55.0,53.0,26.0,66.0,67.0
10575,Marcelo Vildeia,34,Brazil,65,€8K,63.0,59.0,46.0,61.0,62.0
10576,V. Janelt,20,Germany,65,€4K,62.0,62.0,60.0,67.0,68.0
10577,L. Nieuwpoort,23,Netherlands,65,€2K,50.0,62.0,28.0,62.0,57.0
10578,Hu Jinghang,21,China PR,65,€4K,65.0,58.0,54.0,48.0,59.0
10579,Aguado,22,Spain,65,€2K,62.0,63.0,65.0,72.0,69.0
10580,A. Raineau,32,France,65,€2K,62.0,64.0,50.0,64.0,65.0
10581,S. Mölders,33,Germany,65,€3K,66.0,58.0,46.0,49.0,53.0
10582,C. Mackail-Smith,34,Scotland,65,€3K,69.0,66.0,61.0,55.0,60.0
10583,A. Power,30,Republic of Ireland,65,€2K,71.0,65.0,63.0,69.0,64.0
10584,A. Sabbione,26,Italy,65,€1K,62.0,58.0,60.0,69.0,69.0
10585,D. Tadić,28,Austria,65,€3K,61.0,57.0,62.0,56.0,65.0
10586,G. Karlen,25,Switzerland,65,€3K,67.0,64.0,65.0,52.0,59.0
10587,K. Jackson,24,England,65,€3K,62.0,64.0,51.0,53.0,60.0
10588,G. Zakuani,32,DR Congo,65,€2K,61.0,44.0,46.0,48.0,43.0
10589,J. Mezú,28,Colombia,65,€1K,58.0,57.0,73.0,60.0,59.0
10590,A. Verschueren,21,Belgium,65,€2K,60.0,60.0,54.0,65.0,64.0
10591,K. Miyahara,22,Japan,65,€2K,62.0,47.0,43.0,71.0,60.0
10592,Nito Carbelho,26,Brazil,65,€8K,71.0,60.0,65.0,63.0,62.0
10593,N. Manzambi,21,Switzerland,65,€5K,51.0,51.0,48.0,59.0,67.0
10594,A. Ferdinand,33,England,65,€2K,58.0,65.0,52.0,58.0,46.0
10595,B. Pringle,29,England,65,€4K,64.0,64.0,66.0,62.0,65.0
10596,D. Boysen,27,Denmark,65,€2K,65.0,59.0,58.0,60.0,65.0
10597,G. Kusunga,30,Angola,65,€2K,57.0,58.0,36.0,67.0,56.0
10598,A. Tshibola,23,DR Congo,65,€5K,55.0,60.0,64.0,68.0,68.0
10599,C. Jopia,26,Chile,65,€1K,57.0,59.0,57.0,65.0,65.0
10600,Francisco Júnior,26,Guinea Bissau,65,€1K,67.0,65.0,60.0,64.0,69.0
10601,M. Fox,24,Wales,65,€6K,64.0,59.0,43.0,57.0,63.0
10602,A. Hanche-Olsen,21,Norway,65,€1K,62.0,64.0,35.0,57.0,53.0
10603,J. Welsh,34,England,65,€3K,63.0,66.0,50.0,64.0,62.0
10604,U. Garcia,22,Switzerland,65,€4K,61.0,49.0,43.0,59.0,65.0
10605,Gao Zhunyi,22,China PR,65,€3K,61.0,49.0,52.0,65.0,56.0
10606,M. Hildebrandt,29,United States,65,€2K,64.0,57.0,46.0,20.0,14.0
10607,J. O'Shea,29,Republic of Ireland,65,€5K,55.0,78.0,70.0,63.0,64.0
10608,J. Thomassen,25,Netherlands,65,€3K,63.0,62.0,57.0,54.0,62.0
10609,B. Shea,28,United States,65,€2K,61.0,61.0,62.0,62.0,65.0
10610,J. Gleeson,28,New Zealand,65,€2K,62.0,50.0,45.0,33.0,17.0
10611,M. Akça,27,Turkey,65,€4K,58.0,60.0,35.0,60.0,55.0
10612,S. Romero,29,Colombia,65,€1K,66.0,62.0,63.0,65.0,70.0
10613,D. Giannoulis,22,Greece,65,€0,63.0,58.0,54.0,55.0,58.0
10614,D. Mirfin,33,England,65,€5K,62.0,64.0,36.0,48.0,46.0
10615,C. Martinez,21,Panama,65,€2K,57.0,62.0,60.0,62.0,62.0
10616,M. Nichols,29,Australia,65,€2K,63.0,66.0,67.0,63.0,65.0
10617,A. Borysiuk,26,Poland,65,€2K,69.0,67.0,65.0,62.0,63.0
10618,B. Cargill,22,England,65,€3K,54.0,45.0,46.0,63.0,54.0
10619,R. Shindo,22,Japan,65,€1K,64.0,51.0,34.0,59.0,39.0
10620,Y. Adli,17,France,65,€7K,56.0,65.0,65.0,67.0,72.0
10621,G. Gigliotti,28,France,65,€1K,61.0,61.0,56.0,56.0,59.0
10622,M. Benning,24,England,65,€4K,56.0,54.0,51.0,60.0,61.0
10623,F. Ananou,20,Germany,65,€4K,59.0,54.0,30.0,55.0,58.0
10624,M. Scavone,31,Italy,65,€10K,64.0,68.0,64.0,70.0,71.0
10625,U. Antuna,20,Mexico,65,€2K,56.0,58.0,59.0,63.0,65.0
10626,G. Carpani,24,Italy,65,€1K,70.0,67.0,60.0,66.0,66.0
10627,Bae Seul Gi,33,Korea Republic,65,€2K,59.0,50.0,42.0,29.0,45.0
10628,D. Bejarano,26,Bolivia,65,€0,65.0,57.0,32.0,66.0,59.0
10629,P. Nymann,35,Denmark,65,€2K,72.0,66.0,60.0,63.0,63.0
10630,R. Ramírez,21,Argentina,65,€2K,59.0,34.0,17.0,31.0,23.0
10631,M. de Fockert,23,Netherlands,65,€1K,59.0,47.0,28.0,30.0,29.0
10632,Wang Gang,29,China PR,65,€4K,64.0,67.0,60.0,59.0,59.0
10633,J. Ngoy,20,Belgium,65,€9K,57.0,59.0,59.0,58.0,59.0
10634,S. Madden,30,Republic of Ireland,65,€1K,52.0,52.0,55.0,60.0,58.0
10635,Carlos Nieto,22,Spain,65,€2K,64.0,58.0,59.0,65.0,65.0
10636,Oh Jae Suk,28,Korea Republic,65,€3K,65.0,59.0,31.0,58.0,59.0
10637,P. Sontheimer,19,Germany,65,€1K,62.0,66.0,63.0,69.0,68.0
10638,S. Karamoko,25,France,65,€2K,61.0,57.0,51.0,60.0,62.0
10639,H. El Mokeddem,19,France,65,€4K,58.0,61.0,60.0,56.0,70.0
10640,J. Espericueta,23,Mexico,65,€11K,58.0,72.0,66.0,71.0,69.0
10641,Ka Sol Heon,27,Korea Republic,65,€2K,55.0,55.0,49.0,55.0,53.0
10642,F. Götze,20,Germany,65,€4K,57.0,49.0,50.0,62.0,47.0
10643,C. Ekuban,24,Italy,65,€10K,53.0,54.0,59.0,60.0,67.0
10644,A. Tahar,28,Algeria,65,€2K,55.0,63.0,54.0,66.0,69.0
10645,C. Irwin,29,United States,65,€2K,61.0,47.0,50.0,34.0,24.0
10646,M. Hairston,24,United States,65,€2K,67.0,62.0,58.0,65.0,67.0
10647,J. Jones,20,England,65,€2K,57.0,55.0,58.0,53.0,62.0
10648,S. Barry,28,United States,65,€2K,59.0,59.0,49.0,62.0,65.0
10649,A. Koita,19,Belgium,65,€3K,58.0,54.0,49.0,58.0,67.0
10650,D. Worrall,28,England,65,€5K,54.0,52.0,60.0,61.0,62.0
10651,J. Guillermo,28,Colombia,65,€1K,65.0,63.0,62.0,65.0,64.0
10652,H. Guy,33,Ivory Coast,65,€5K,63.0,54.0,60.0,68.0,66.0
10653,A. Brunst,22,Germany,65,€3K,61.0,26.0,12.0,23.0,23.0
10654,J. Dacosta,22,France,65,€2K,56.0,58.0,52.0,63.0,62.0
10655,R. Moriwaki,32,Japan,65,€3K,62.0,58.0,41.0,54.0,55.0
10656,J. Brown,29,England,65,€3K,60.0,55.0,56.0,58.0,62.0
10657,M. Dyrestam,26,Sweden,65,€1K,66.0,65.0,56.0,62.0,64.0
10658,Jeong Hyuk,32,Korea Republic,65,€3K,65.0,59.0,68.0,68.0,65.0
10659,S. Grether,26,Switzerland,65,€4K,59.0,60.0,60.0,62.0,67.0
10660,J. Ness,27,Scotland,65,€3K,63.0,67.0,68.0,63.0,65.0
10661,H. Dahmani,30,Germany,65,€1K,66.0,61.0,58.0,64.0,60.0
10662,T. Hopper,24,England,65,€3K,63.0,64.0,58.0,56.0,63.0
10663,F. Knudsen,21,Norway,65,€1K,64.0,58.0,26.0,54.0,50.0
10664,J. Pohl,22,Denmark,65,€3K,62.0,54.0,50.0,60.0,62.0
10665,I. Paro,23,Burkina Faso,65,€2K,54.0,62.0,47.0,65.0,51.0
10666,C. Munder,18,Cuba,65,€2K,44.0,57.0,57.0,63.0,67.0
10667,J. Cano,35,Colombia,65,€1K,71.0,65.0,42.0,66.0,60.0
10668,E. Iyoha,20,Germany,65,€6K,65.0,55.0,41.0,54.0,65.0
10669,N. Adams,31,Wales,65,€4K,55.0,61.0,69.0,62.0,63.0
10670,J. Godínez,21,Mexico,65,€8K,58.0,61.0,53.0,56.0,62.0
10671,C. Mandouki,26,France,65,€2K,63.0,61.0,65.0,65.0,65.0
10672,M. Atwa,27,Egypt,65,€5K,61.0,63.0,34.0,46.0,48.0
10673,J. Washausen,29,Germany,65,€1K,67.0,55.0,55.0,61.0,50.0
10674,Shim Dong Woon,28,Korea Republic,65,€2K,59.0,66.0,66.0,64.0,68.0
10675,P. Jaquez,22,Mexico,65,€4K,63.0,59.0,32.0,55.0,55.0
10676,Everton,24,Brazil,65,€3K,67.0,60.0,59.0,57.0,64.0
10677,L. James,30,Wales,65,€4K,63.0,60.0,65.0,65.0,64.0
10678,H. Matthys,22,Belgium,65,€2K,58.0,60.0,58.0,65.0,64.0
10679,N. Ishihara,33,Japan,65,€2K,61.0,47.0,62.0,64.0,67.0
10680,A. Sabiri,21,Germany,65,€8K,63.0,64.0,54.0,53.0,74.0
10681,Y. Thuram,29,France,65,€2K,65.0,54.0,42.0,27.0,13.0
10682,J. Willis,23,England,65,€2K,55.0,58.0,32.0,51.0,59.0
10683,L. Ghiringhelli,26,Italy,65,€1K,58.0,54.0,50.0,58.0,60.0
10684,F. Kath,23,Germany,65,€5K,58.0,54.0,56.0,63.0,69.0
10685,D. Ball,22,England,65,€7K,60.0,67.0,59.0,64.0,65.0
10686,D. Volkmer,22,Germany,65,€3K,62.0,64.0,33.0,55.0,52.0
10687,B. Augustyn,30,Poland,65,€2K,63.0,65.0,44.0,58.0,57.0
10688,Ángel Galván,25,Spain,65,€2K,63.0,45.0,31.0,29.0,16.0
10689,F. Jamnig,27,Austria,65,€3K,64.0,59.0,60.0,61.0,61.0
10690,J. Reinhardt,30,Germany,65,€1K,64.0,63.0,62.0,68.0,58.0
10691,Liu Dianzuo,28,China PR,65,€4K,61.0,62.0,58.0,24.0,20.0
10692,F. Reese,20,Germany,65,€6K,64.0,53.0,55.0,60.0,62.0
10693,K. Matsubara,21,Japan,65,€1K,51.0,62.0,46.0,64.0,68.0
10694,R. Janssen,28,Netherlands,65,€2K,63.0,65.0,41.0,67.0,62.0
10695,J. Ayala,30,Argentina,65,€3K,58.0,44.0,37.0,20.0,21.0
10696,M. Lundemo,24,Norway,65,€2K,61.0,61.0,67.0,67.0,65.0
10697,A. Ciranni,22,Belgium,65,€2K,60.0,59.0,52.0,64.0,67.0
10698,B. Konaté,22,France,65,€2K,69.0,68.0,61.0,67.0,64.0
10699,A. Crognale,23,United States,65,€2K,65.0,51.0,33.0,64.0,55.0
10700,Kwak Kwang Sun,32,Korea Republic,65,€2K,60.0,56.0,60.0,54.0,54.0
10701,F. Boyer,27,Madagascar,65,€2K,62.0,52.0,29.0,58.0,56.0
10702,Noblejas,25,Spain,65,€3K,68.0,58.0,44.0,58.0,62.0
10703,Q. Westberg,32,United States,65,€2K,63.0,54.0,23.0,19.0,18.0
10704,S. Daham,22,Algeria,65,€2K,58.0,65.0,64.0,69.0,65.0
10705,M. Fellah,29,Norway,65,€1K,54.0,61.0,58.0,64.0,67.0
10706,T. Miyayoshi,25,Japan,65,€2K,69.0,65.0,45.0,49.0,62.0
10707,J. Bellegarde,20,France,65,€2K,63.0,62.0,68.0,67.0,68.0
10708,O. Ba,22,Senegal,65,€1K,52.0,55.0,37.0,43.0,37.0
10709,M. Fetsch,29,Germany,65,€2K,66.0,59.0,55.0,59.0,61.0
10710,H. Ekstein,27,South Africa,65,€1K,58.0,63.0,65.0,67.0,66.0
10711,C. Bayala,22,Burkina Faso,65,€3K,60.0,61.0,61.0,61.0,63.0
10712,T. Cancellotti,26,Italy,65,€1K,63.0,66.0,58.0,62.0,65.0
10713,Kweon Han Jin,30,Korea Republic,65,€2K,55.0,50.0,42.0,56.0,55.0
10714,E. Upson,28,England,65,€3K,56.0,67.0,69.0,64.0,66.0
10715,A. Cook,27,England,65,€3K,55.0,61.0,55.0,57.0,62.0
10716,L. Miracoli,26,Italy,65,€2K,64.0,64.0,52.0,51.0,61.0
10717,L. Jäger,24,Austria,65,€5K,62.0,58.0,54.0,64.0,59.0
10718,Park Yi-Young,24,Korea Republic,65,€4K,64.0,53.0,48.0,62.0,63.0
10719,S. Payne,26,England,65,€3K,60.0,58.0,54.0,55.0,62.0
10720,S. Arai,29,Japan,65,€2K,67.0,37.0,60.0,21.0,16.0
10721,L. Tipton,25,Colombia,65,€1K,63.0,52.0,57.0,62.0,60.0
10722,C. Doidge,25,Wales,65,€5K,63.0,61.0,49.0,51.0,63.0
10723,A. Ndom,22,France,65,€4K,55.0,62.0,66.0,67.0,70.0
10724,N. Medvedev,23,Russia,65,€1K,62.0,35.0,28.0,28.0,14.0
10725,K. Murata,29,Japan,65,€2K,55.0,65.0,55.0,63.0,62.0
10726,D. Gazdag,22,Hungary,65,€0,70.0,60.0,70.0,71.0,67.0
10727,João Moutinho,20,Portugal,65,€2K,66.0,43.0,33.0,62.0,60.0
10728,A. Annan,31,Ghana,65,€1K,62.0,77.0,52.0,60.0,61.0
10729,S. Wagstaff,28,England,65,€3K,58.0,54.0,59.0,56.0,62.0
10730,A. Fukumori,25,Japan,65,€1K,64.0,55.0,61.0,69.0,65.0
10731,Ryu Seung Woo,24,Korea Republic,65,€2K,61.0,55.0,49.0,67.0,67.0
10732,D. Baumann,23,Germany,65,€2K,59.0,48.0,55.0,59.0,61.0
10733,O. Rodríguez,21,Mexico,65,€5K,57.0,63.0,47.0,68.0,69.0
10734,Pedrinho,33,Portugal,65,€3K,60.0,69.0,51.0,63.0,65.0
10735,J. Ebobisse,21,United States,65,€2K,59.0,58.0,53.0,60.0,60.0
10736,J. Toivio,30,Finland,65,€1K,63.0,61.0,42.0,58.0,57.0
10737,M. Bruccini,32,Italy,65,€1K,66.0,60.0,55.0,65.0,66.0
10738,César Ortiz,29,Spain,65,€5K,55.0,58.0,34.0,60.0,49.0
10739,K. Veendorp,21,Netherlands,65,€1K,53.0,54.0,26.0,66.0,62.0
10740,J. Amoah,23,Ghana,65,€3K,58.0,69.0,68.0,70.0,70.0
10741,P. González,25,Mexico,65,€2K,62.0,68.0,67.0,67.0,64.0
10742,R. Amin,22,Netherlands,65,€2K,63.0,63.0,61.0,67.0,69.0
10743,H. Otani,33,Japan,65,€3K,68.0,55.0,65.0,69.0,63.0
10744,S. Kikuchi,26,Japan,65,€1K,61.0,65.0,56.0,68.0,66.0
10745,L. González,27,Venezuela,65,€1K,62.0,56.0,62.0,69.0,66.0
10746,M. Burch,34,United States,65,€2K,61.0,61.0,55.0,58.0,63.0
10747,Y. Amankwah,29,Norway,65,€3K,52.0,55.0,30.0,41.0,57.0
10748,T. Mickel,29,Germany,65,€3K,63.0,41.0,15.0,31.0,21.0
10749,Kim Dong Woo,30,Korea Republic,65,€2K,55.0,55.0,64.0,47.0,52.0
10750,S. Calvano,24,Italy,65,€1K,62.0,56.0,68.0,71.0,70.0
10751,J. Bree,20,England,65,€3K,65.0,50.0,55.0,62.0,61.0
10752,V. Damascan,19,Moldova,65,€6K,62.0,62.0,62.0,59.0,63.0
10753,B. Körk,38,Turkey,65,€2K,65.0,45.0,33.0,18.0,12.0
10754,S. Takahashi,28,Japan,65,€2K,63.0,53.0,44.0,56.0,63.0
10755,A. Vallci,22,Austria,65,€3K,62.0,48.0,45.0,57.0,55.0
10756,L. Giovini,36,Argentina,65,€1K,62.0,56.0,39.0,20.0,16.0
10757,E. Flores,26,Chile,65,€1K,67.0,52.0,39.0,64.0,56.0
10758,G. Honeyman,23,England,65,€3K,62.0,65.0,66.0,66.0,69.0
10759,A. Cairns,25,England,65,€2K,66.0,45.0,16.0,15.0,13.0
10760,Kim Nam Chun,29,Korea Republic,65,€2K,57.0,55.0,44.0,67.0,36.0
10761,L. Solignac,27,Argentina,65,€3K,64.0,65.0,58.0,67.0,67.0
10762,Kim Yong Hwan,25,Korea Republic,65,€2K,66.0,60.0,58.0,65.0,58.0
10763,N. Kuipers,25,Netherlands,65,€2K,58.0,57.0,35.0,53.0,54.0
10764,A. Hopmark,26,Norway,65,€1K,59.0,55.0,51.0,57.0,56.0
10765,Y. Barnawi,24,Saudi Arabia,65,€4K,65.0,52.0,47.0,58.0,61.0
10766,K. Moleko,28,South Africa,65,€1K,49.0,62.0,56.0,63.0,69.0
10767,J. Kauko,27,Finland,65,€3K,71.0,67.0,58.0,68.0,64.0
10768,O. Sidibé,33,Guinea,65,€2K,60.0,56.0,45.0,61.0,61.0
10769,J. Dacres-Cogley,22,England,65,€6K,62.0,56.0,60.0,62.0,62.0
10770,D. Bates,21,Scotland,65,€3K,58.0,55.0,38.0,54.0,48.0
10771,M. Budziński,27,Poland,65,€2K,69.0,69.0,67.0,66.0,67.0
10772,N. Lavanchy,24,Switzerland,65,€3K,60.0,59.0,64.0,54.0,66.0
10773,F. Rodríguez,32,Colombia,65,€1K,72.0,57.0,38.0,53.0,62.0
10774,D. Doekhi,20,Netherlands,65,€3K,53.0,62.0,53.0,65.0,66.0
10775,S. Fujita,31,Japan,65,€1K,62.0,57.0,57.0,64.0,64.0
10776,B. Mason,20,England,65,€2K,49.0,60.0,59.0,59.0,64.0
10777,Jorge Cuenca,18,Spain,65,€11K,65.0,57.0,45.0,65.0,55.0
10778,I. Ramírez,23,Paraguay,65,€3K,60.0,60.0,53.0,66.0,66.0
10779,R. König,35,Germany,65,€1K,66.0,68.0,58.0,46.0,63.0
10780,S. Clark,32,United States,65,€2K,72.0,52.0,50.0,39.0,18.0
10781,Adri Castellano,24,Spain,65,€2K,58.0,54.0,39.0,64.0,62.0
10782,M. Guezoui,29,France,65,€2K,74.0,53.0,33.0,49.0,64.0
10783,K. Morris,24,England,65,€2K,56.0,58.0,58.0,58.0,66.0
10784,S. Lundholm,24,Sweden,65,€1K,54.0,58.0,59.0,61.0,69.0
10785,G. Perea,26,Colombia,65,€1K,41.0,66.0,34.0,62.0,65.0
10786,K. Ogawa,25,Japan,65,€2K,62.0,58.0,57.0,63.0,65.0
10787,C. Benavídez,20,Uruguay,65,€3K,63.0,50.0,51.0,69.0,63.0
10788,M. Erb,28,Germany,65,€2K,60.0,63.0,50.0,64.0,59.0
10789,J. Rodríguez,25,Colombia,65,€1K,52.0,66.0,77.0,72.0,62.0
10790,B. Youssouf,24,Comoros,65,€2K,64.0,62.0,51.0,59.0,58.0
10791,Grego Sierra,25,Spain,65,€3K,68.0,54.0,62.0,65.0,62.0
10792,J. Sabbatini,30,Uruguay,65,€2K,61.0,62.0,67.0,67.0,72.0
10793,N. Briasco,22,Armenia,65,€4K,58.0,56.0,51.0,56.0,62.0
10794,F. Hansch,22,Germany,65,€2K,64.0,48.0,52.0,61.0,64.0
10795,M. Ingram,24,England,65,€2K,53.0,46.0,23.0,19.0,24.0
10796,A. Ibsen Rømer,24,Denmark,65,€3K,60.0,64.0,64.0,66.0,68.0
10797,L. Filippini,22,Italy,65,€8K,61.0,63.0,27.0,53.0,61.0
10798,D. Dankerlui,21,Netherlands,65,€2K,61.0,63.0,44.0,64.0,63.0
10799,Markel Areitio,21,Spain,65,€3K,54.0,45.0,50.0,15.0,11.0
10800,J. Chapman,24,Canada,65,€2K,66.0,63.0,64.0,66.0,68.0
10801,E. Ampadu,17,Wales,65,€8K,61.0,64.0,59.0,70.0,58.0
10802,H. Kane,19,England,65,€10K,64.0,59.0,66.0,72.0,66.0
10803,L. Fiordilino,21,Italy,65,€1K,66.0,61.0,62.0,70.0,70.0
10804,B. Verboom,26,Belgium,65,€4K,60.0,65.0,58.0,60.0,64.0
10805,D. Gape,23,England,65,€2K,63.0,60.0,65.0,69.0,62.0
10806,E. Miller,25,United States,65,€2K,63.0,54.0,42.0,60.0,60.0
10807,Y. Maruhashi,27,Japan,65,€2K,64.0,51.0,45.0,69.0,63.0
10808,Yang Zhi,35,China PR,65,€2K,70.0,67.0,62.0,14.0,20.0
10809,P. Larsen,29,Norway,65,€2K,59.0,62.0,63.0,65.0,64.0
10810,L. Verna,25,Italy,65,€1K,62.0,64.0,65.0,70.0,63.0
10811,F. Silva,35,Uruguay,65,€1K,67.0,55.0,49.0,69.0,53.0
10812,B. Close,21,England,65,€3K,59.0,73.0,62.0,73.0,66.0
10813,Pité,23,Portugal,65,€1K,69.0,63.0,66.0,68.0,71.0
10814,Q. Amarikwa,30,United States,65,€3K,62.0,62.0,59.0,59.0,64.0
10815,Marquitos,31,Spain,65,€1K,60.0,51.0,68.0,69.0,68.0
10816,B. Tsonev,23,Bulgaria,65,€0,66.0,67.0,65.0,68.0,67.0
10817,C. Long,23,England,65,€3K,65.0,58.0,57.0,56.0,65.0
10818,K. Bakırcıoğlu,37,Sweden,65,€1K,70.0,65.0,73.0,67.0,68.0
10819,F. Mendy,24,France,65,€2K,56.0,57.0,32.0,46.0,49.0
10820,K. Haraldseid,24,Norway,65,€1K,57.0,62.0,63.0,61.0,69.0
10821,J. Blomberg,31,Sweden,65,€2K,65.0,62.0,63.0,65.0,66.0
10822,Y. Mena,28,Colombia,65,€1K,64.0,62.0,58.0,60.0,53.0
10823,W. Eskelinen,21,Sweden,65,€1K,53.0,47.0,36.0,46.0,21.0
10824,Fan Yunlong,29,China PR,65,€4K,62.0,54.0,65.0,67.0,66.0
10825,M. Honsak,21,Austria,65,€6K,53.0,48.0,61.0,62.0,67.0
10826,D. Bouzanis,27,Australia,65,€3K,61.0,49.0,62.0,47.0,19.0
10827,B. Maubleu,28,France,65,€2K,63.0,46.0,31.0,37.0,14.0
10828,T. Rühle,27,Germany,65,€2K,63.0,48.0,57.0,63.0,67.0
10829,K. Shelton,25,United States,65,€2K,58.0,55.0,63.0,64.0,65.0
10830,Diego Parras,22,Spain,65,€2K,63.0,53.0,35.0,64.0,62.0
10831,L. Di Matteo,30,Italy,65,€1K,65.0,63.0,43.0,63.0,58.0
10832,J. Dalé,32,France,65,€2K,68.0,54.0,47.0,59.0,66.0
10833,M. Hernandez,26,Guatemala,65,€2K,61.0,55.0,56.0,63.0,56.0
10834,C. Mancilla,25,Colombia,65,€1K,63.0,54.0,33.0,48.0,50.0
10835,F. Viáfara,26,Colombia,65,€1K,59.0,57.0,58.0,52.0,63.0
10836,H. Chapman,20,England,65,€11K,58.0,57.0,66.0,63.0,63.0
10837,M. Antonucci,19,Italy,65,€7K,57.0,59.0,69.0,65.0,68.0
10838,L. Neagle,31,United States,65,€2K,62.0,63.0,61.0,59.0,66.0
10839,B. Kamau,23,Australia,65,€3K,51.0,61.0,52.0,62.0,63.0
10840,L. Putaro,21,Germany,65,€3K,64.0,59.0,49.0,67.0,68.0
10841,C. Giousis,19,Greece,65,€1K,57.0,70.0,63.0,63.0,67.0
10842,E. Birniçan,29,Turkey,65,€3K,60.0,47.0,45.0,22.0,20.0
10843,I. Akdağ,26,Turkey,65,€4K,60.0,58.0,62.0,79.0,62.0
10844,J. Clark,24,England,65,€2K,60.0,56.0,62.0,61.0,62.0
10845,S. Mrowca,24,Poland,65,€2K,53.0,49.0,56.0,65.0,63.0
10846,U. Nayir,25,Turkey,65,€11K,53.0,47.0,55.0,45.0,66.0
10847,J. Caenepeel,21,Belgium,65,€2K,61.0,59.0,58.0,59.0,64.0
10848,Iván Márquez,24,Spain,65,€1K,62.0,50.0,47.0,60.0,59.0
10849,N. Besler,25,United States,65,€2K,62.0,63.0,57.0,61.0,61.0
10850,N. Loyola,23,Peru,65,€0,60.0,59.0,55.0,67.0,62.0
10851,F. Rogic,25,Sweden,65,€2K,66.0,61.0,61.0,65.0,65.0
